Kota/Kabupaten,Alokasi Kode Pos,Realita Kode Pos,Jumlah Pulau,Kode Wilayah,DT2,Jumlah Kecamatan,Provinsi
2 x 11 Enam Lingkuang,25584,3,-,13.05.04,Kab.,Padang Pariaman,Sumatera Barat
2 x 11 Kayu Tanam,25585,4,-,13.05.15,Kab.,Padang Pariaman,Sumatera Barat
Abab,31315,8,-,16.12.04,Kab.,Penukal Abab Lematang Ilir,Sumatera Selatan
Abad Selatan,85861,7,-,53.05.18,Kab.,Alor,Nusa Tenggara Timur (NTT)
Abang,80852,14,-,51.07.05,Kab.,Karangasem,Bali
Abeli,93234 - 93238,7,-,74.71.06,Kota,Kendari,Sulawesi Tenggara
Abenaho,99085,108,-,95.06.03,Kab.,Yalimo,Papua Pegunungan
Abepura,99321 - 99329,11,3,91.71.03,Kota,Jayapura,Papua
Abiansemal,80352,18,-,51.03.03,Kab.,Badung,Bali
Aboy,99401,7,-,95.02.08,Kab.,Pegunungan Bintang,Papua Pegunungan
Abuki,93452,12,-,74.02.10,Kab.,Konawe,Sulawesi Tenggara
Abun,98363,5,-,92.09.06,Kab.,Tambrauw,Papua Barat Daya
Abung Barat,34558,14,-,18.03.06,Kab.,Lampung Utara,Lampung
Abung Kunang,34565,7,-,18.03.22,Kab.,Lampung Utara,Lampung
Abung Pekurun,34582,9,-,18.03.19,Kab.,Lampung Utara,Lampung
Abung Selatan,34581,16,-,18.03.07,Kab.,Lampung Utara,Lampung
Abung Semuli,34580,7,-,18.03.13,Kab.,Lampung Utara,Lampung
Abung Surakarta,34585,9,-,18.03.14,Kab.,Lampung Utara,Lampung
Abung Tengah,34584,11,-,18.03.11,Kab.,Lampung Utara,Lampung
Abung Timur,34583,12,-,18.03.05,Kab.,Lampung Utara,Lampung
Abung Tinggi,34556,8,-,18.03.12,Kab.,Lampung Utara,Lampung
Adian Koting,22461,16,-,12.02.03,Kab.,Tapanuli Utara,Sumatera Utara
Adiluwih (Adi Luwih),35674,13,-,18.10.07,Kab.,Pringsewu,Lampung
Adimulyo,54363,23,-,33.05.15,Kab.,Kebumen,Jawa Tengah
Adipala,53271,16,-,33.01.03,Kab.,Cilacap,Jawa Tengah
Adiwerna,52121 - 52194,21,-,33.28.11,Kab.,Tegal,Jawa Tengah
Adonara,86262,8,-,53.06.17,Kab.,Flores Timur,Nusa Tenggara Timur (NTT)
Adonara Barat,86263,18,-,53.06.08,Kab.,Flores Timur,Nusa Tenggara Timur (NTT)
Adonara Tengah,86264,13,-,53.06.18,Kab.,Flores Timur,Nusa Tenggara Timur (NTT)
Adonara Timur,86261,21,-,53.06.10,Kab.,Flores Timur,Nusa Tenggara Timur (NTT)
Aek Bilah,22758,12,-,12.03.22,Kab.,Tapanuli Selatan,Sumatera Utara
Aek Kuasan,21273,7,-,12.09.18,Kab.,Asahan,Sumatera Utara
