ID,Provinsi,Digit 1 Kode Pos,Alokasi Kode Pos,Realita Kode Pos,Jumlah Kota/Kabupaten,Jumlah Kota,Jumlah Kabupaten,Jumlah Kecamatan,Jumlah Desa,Jumlah Pulau,Kode Wilayah
1,Aceh (NAD),2,23 xxx - 24 xxx,23111 - 24794,23,5,18,290,6.500,363,11
2,Bali,8,80 xxx - 82 xxx,80111 - 82262,9,1,8,57,716,34,51
4,Bengkulu,3,38 xxx - 39 xxx,38113 - 39377,10,1,9,129,1.513,9,17
5,DI Yogyakarta,5,55 xxx,55111 - 55893,5,1,4,78,438,33,34
6,DKI Jakarta,1,10 xxx - 14 xxx,10110 - 14540,6,5,1,44,267,113,31
7,Gorontalo,9,96 xxx,96111 - 96574,6,1,5,77,729,127,75
8,Jambi,3,36 xxx - 37 xxx,36111 - 37574,11,2,9,144,1.585,14,15
11,Jawa Timur,6,60 xxx - 69 xxx,60111 - 69493,38,9,29,666,8.494,512,35
12,Kalimantan Barat,7,78 xxx - 79 xxx,78111 - 79682,14,2,12,174,2.145,253,61
13,Kalimantan Selatan,7,70 xxx - 72 xxx,70111 - 72276,13,2,11,156,2.016,165,63
14,Kalimantan Tengah,7,73 xxx - 74 xxx,73111 - 74874,14,1,13,136,1.571,69,62
17,Kepulauan Bangka Belitung,3,33 xxx,33111 - 33792,7,1,6,47,393,507,19
18,Kepulauan Riau,2,29 xxx,29111 - 29878,7,2,5,80,419,2.028,21
19,Lampung,3,34 xxx - 35 xxx,34111 - 35686,15,2,13,229,2.651,172,18
20,Maluku,9,971 xx - 976 xx,97114 - 97669,11,2,9,118,1.235,1.388,81
21,Maluku Utara,9,977 xx - 978 xx,97711 - 97869,10,2,8,118,1.185,901,82
22,Nusa Tenggara Barat (NTB),8,83 xxx - 84 xxx,83115 - 84459,10,2,8,117,1.166,403,52
23,Nusa Tenggara Timur (NTT),8,85 xxx - 87 xxx,85111 - 87284,22,1,21,315,3.442,609,53
24,Papua,9,985 xx - 994 xx,98511 - 99473,9,1,8,105,999,527,91
25,Papua Barat,9,980 xx - 983 xx,98011 - 98359,7,0,7,86,824,1.498,92
26,Papua Barat Daya,9,982 xx - 984 xx,98211 - 98495,6,1,5,132,1.013,3.022,92
27,Papua Pegunungan,9,990 xx - 999 xx,99011 - 99942,8,0,8,252,2.627,0,95
28,Papua Selatan,9,996 xx - 998 xx,99604 - 99881,4,0,4,82,690,7,93
29,Papua Tengah,9,987 xx - 999 xx,98711 - 99976,8,0,8,131,1.208,50,94
30,Riau,2,28 xxx - 29 xxx,28111 - 29569,12,2,10,172,1.862,144,14
31,Sulawesi Barat,9,913 xx - 915 xx,91311 - 91591,6,0,6,69,648,69,76
33,Sulawesi Tengah,9,94 xxx,94111 - 94981,13,1,12,175,2.017,1.572,72
34,Sulawesi Tenggara,9,93 xxx,93111 - 93963,17,2,15,221,2.287,590,74
35,Sulawesi Utara,9,95 xxx,95111 - 95999,15,4,11,171,1.839,353,71
36,Sumatera Barat,2,25 xxx - 27 xxx,25111 - 27779,19,7,12,179,1.265,219,13
37,Sumatera Selatan,3,30 xxx - 32 xxx,30111 - 32388,17,4,13,241,3.258,24,16
38,Sumatera Utara,2,20 xxx - 22 xxx,20111 - 22999,33,8,25,455,6.110,229,12
