DT2,Kota/Kabupaten,Alokasi Kode Pos,Realita Kode Pos,Jumlah Kecamatan,Jumlah Desa,Jumlah Pulau,Kode Wilayah
Kab.,Aceh Barat,236 xx,23615 - 23685,12,322,-,11.05
Kab.,Aceh Barat Daya,2376 x,23760 - 23769,9,152,-,11.12
Kab.,Aceh Besar,233 xx - 239 xx,23350 - 23952,23,604,42,11.06
Kab.,Aceh Jaya,2365 x,23653 - 23659,9,172,43,11.14
Kab.,Aceh Selatan,237 xx,23711 - 23779,18,260,6,11.01
Kab.,Aceh Singkil,247 xx,24784 - 24794,11,116,80,11.10
Kab.,Aceh Tamiang,2447 x,24470 - 24479,12,216,9,11.16
Kab.,Aceh Tengah,245 xx,24511 - 24571,14,295,-,11.04
Kab.,Aceh Tenggara,2466 x - 2467 x,24660 - 24678,16,385,-,11.02
Kab.,Aceh Timur,2444 x - 2446 x,24440 - 24469,24,513,8,11.03
Kab.,Aceh Utara,243 xx,24313 - 24396,27,852,-,11.08
Kab.,Agam,2615 x - 2647 x,26151 - 26473,16,92,2,13.06
Kab.,Alor,858 xx,85811 - 85884,18,175,17,53.05
Kota,Ambon,971 xx - 972 xx,97114 - 97237,5,50,1,81.71
Kab.,Asahan,212 xx - 213 xx,21211 - 21383,25,204,4,12.09
Kab.,Asmat,9977 x - 9979 x,99771 - 99792,25,224,4,93.04
Kab.,Badung,803 xx,80351 - 80363,6,62,1,51.03
Kab.,Balangan,716 xx,71611 - 71667,8,157,-,63.11
Kota,Balikpapan,761 xx,76111 - 76136,6,34,5,64.71
Kota,Banda Aceh,231 xx - 232 xx,23111 - 23249,9,90,1,11.71
Kota,Bandar Lampung,351 xx - 352 xx,35111 - 35246,20,126,2,18.71
Kota,Bandung,401 xx - 406 xx,40111 - 40619,30,151,-,32.73
Kab.,Bandung,401 xx - 409 xx,40191 - 40974,31,280,-,32.04
Kab.,Bandung Barat,403 xx - 405 xx,40391 - 40567,16,165,-,32.17
Kab.,Banggai,947 xx,94711 - 94775,23,337,47,72.01
Kab.,Banggai Kepulauan,947 xx - 948 xx,94714 - 94889,12,144,441,72.07
Kab.,Banggai Laut,9489 x,94890 - 94896,7,66,125,72.11
Kab.,Bangka,3317 x - 332 xx,33172 - 33255,8,81,53,19.01
Kab.,Bangka Barat,333 xx,33311 - 33366,6,66,80,19.05
Kab.,Bangka Selatan,337 xx,33777 - 33792,8,53,61,19.03
Kab.,Bangka Tengah,336 xx,33674 - 33684,6,63,24,19.04
Kab.,Bangkalan,691 xx,69112 - 69175,18,281,-,35.26
Kab.,Bangli,806 xx,80611 - 80671,4,72,-,51.06
Kota,Banjar,463 xx,46311 - 46344,4,25,-,32.79
Kab.,Banjar,706 xx - 712 xx,70611 - 71213,20,290,3,63.03
Kota,Banjarbaru,707 xx,70713 - 70734,5,20,-,63.72
Kota,Banjarmasin,701 xx - 702 xx,70111 - 70249,5,52,2,63.71
Kab.,Banjarnegara,534 xx,53411 - 53482,20,278,-,33.04
Kab.,Bantaeng,924 xx,92411 - 92462,8,67,-,73.03
Kab.,Bantul,551 xx - 557 xx,55181 - 55792,17,75,-,34.02
Kab.,Banyuasin,309 xx,30911 - 30977,21,313,20,16.07
Kab.,Banyumas,531 xx,53111 - 53196,27,331,-,33.02
Kab.,Banyuwangi,684 xx,68411 - 68489,25,217,30,35.10
Kab.,Barito Kuala,705 xx,70511 - 70582,17,201,12,63.04
Kab.,Barito Selatan,737 xx,73711 - 73763,6,93,10,62.04
Kab.,Barito Timur,736 xx,73612 - 73681,10,103,-,62.13
Kab.,Barito Utara,738 xx,73811 - 73881,9,103,-,62.05
Kab.,Barru,907 xx,90711 - 90763,7,55,10,73.11
Kota,Batam,294 xx,29411 - 29487,12,64,415,21.71
Kab.,Batang,512 xx,51211 - 51281,15,248,-,33.25
Kab.,Batanghari,366 xx,36611 - 36657,8,124,2,15.04
Kota,Batu,653 xx,65311 - 65338,3,24,-,35.79
Kab.,Batu Bara,2125 x,21252 - 21258,12,151,2,12.19
Kota,Bau Bau,9371 x - 9373 x,93711 - 93733,8,43,5,74.72
Kota,Bekasi,171 xx - 174 xx,17111 - 17435,12,56,-,32.75
Kab.,Bekasi,172 xx - 177 xx,17211 - 17730,23,187,-,32.16
Kab.,Belitung,334 xx,33411 - 33481,5,49,156,19.02
Kab.,Belitung Timur,335 xx,33511 - 33572,7,39,121,19.06
Kab.,Belu,857 xx,85711 - 85773,12,81,-,53.04
Kab.,Bener Meriah,245 xx,24553 - 24586,10,232,-,11.17
Kab.,Bengkalis,287 xx,28711 - 28786,11,155,17,14.03
Kab.,Bengkayang,791 xx - 792 xx,79181 - 79288,17,124,12,61.07
Kota,Bengkulu,381 xx - 382 xx,38113 - 38229,9,67,1,17.71
Kab.,Bengkulu Selatan,385 xx,38511 - 38573,11,158,-,17.01
Kab.,Bengkulu Tengah,383 xx,38370 - 38388,11,143,-,17.09
Kab.,Bengkulu Utara,383 xx - 386 xx,38325 - 38657,19,220,8,17.03
Kab.,Berau,773 xx,77311 - 77381,13,110,71,64.03
Kab.,Biak Numfor,9851 x - 9856 x,98511 - 98565,19,268,125,91.06
Kab.,Bima,841 xx,84111 - 84191,18,191,91,52.06
Kota,Bima,841 xx,84111 - 84119,5,41,-,52.72
Kota,Binjai,2071 x - 2074 x,20711 - 20749,5,37,-,12.75
Kab.,Bintan,2913 x - 2919 x,29132 - 29193,10,51,259,21.01
Kab.,Bireuen,242 xx - 243 xx,24250 - 24358,17,609,-,11.11
Kota,Bitung,955 xx,95511 - 95559,8,69,22,71.72
Kab.,Blitar,6615 x - 6619 x,66151 - 66194,22,248,30,35.05
Kota,Blitar,6611 x - 6613 x,66113 - 66137,3,21,-,35.72
Kab.,Blora,582 xx - 583 xx,58211 - 58384,16,295,-,33.16
Kab.,Boalemo,9626 x,96260 - 96267,7,82,23,75.02
Kab.,Bogor,161 xx - 169 xx,16110 - 16969,40,435,-,32.01
Kota,Bogor,1611 x - 1616 x,16111 - 16169,6,68,-,32.71
Kab.,Bojonegoro,621 xx,62111 - 62195,28,430,-,35.22
Kab.,Bolaang Mongondow,9573 x - 9575 x,95731 - 95755,15,202,6,71.01
Kab.,Bolaang Mongondow Selatan,9577 x,95770 - 95779,7,81,5,71.11
Kab.,Bolaang Mongondow Timur,9578 x,95780 - 95786,7,81,9,71.10
Kab.,Bolaang Mongondow Utara,9576 x,95762 - 95767,6,107,12,71.08
Kab.,Bombana,9377 x - 9378 x,93770 - 93789,22,143,26,74.06
Kab.,Bondowoso,682 xx,68211 - 68292,23,219,-,35.11
Kab.,Bone,902 xx - 927 xx,90225 - 92781,27,372,5,73.08
Kab.,Bone Bolango,9654 x - 9657 x,96541 - 96574,18,165,-,75.03
Kota,Bontang,753 xx,75311 - 75383,3,15,17,64.74
Kab.,Boven Digoel,9965 x - 9969 x,99651 - 99692,20,112,-,93.02
Kab.,Boyolali,573 xx,57311 - 57391,22,267,-,33.09
Kab.,Brebes,522 xx,52211 - 52276,17,297,-,33.29
Kota,Bukittinggi,2611 x - 2613 x,26111 - 26138,3,24,-,13.75
Kab.,Buleleng,811 xx,81111 - 81173,9,148,2,51.08
Kab.,Bulukumba,925 xx,92511 - 92574,10,136,8,73.02
Kab.,Bulungan,772 xx,77211 - 77281,10,81,115,65.01
Kab.,Bungo,372 xx,37210 - 37264,17,153,-,15.08
Kab.,Buol,9456 x - 9457 x,94563 - 94574,11,115,23,72.05
Kab.,Buru,9757 x,97570 - 97579,10,82,3,81.04
Kab.,Buru Selatan,9754 x,97541 - 97546,6,81,26,81.09
Kab.,Buton,9375 x,93752 - 93758,7,95,45,74.04
Kab.,Buton Selatan,9374 x,93741 - 93747,7,70,-,74.15
Kab.,Buton Tengah,9376 x,93760 - 93766,7,77,4,74.14
Kab.,Buton Utara,9367 x,93670 - 93675,6,90,31,74.10
Kab.,Ciamis,462 xx - 463 xx,46211 - 46388,27,265,7,32.07
Kab.,Cianjur,432 xx,43215 - 43292,32,360,4,32.03
Kab.,Cilacap,532 xx,53211 - 53283,24,284,30,33.01
Kota,Cilegon,424 xx,42411 - 42447,8,43,5,36.72
Kota,Cimahi,405 xx,40511 - 40535,3,15,-,32.77
Kota,Cirebon,451 xx,45111 - 45145,5,22,-,32.74
Kab.,Cirebon,451 xx - 456 xx,45150 - 45652,40,424,-,32.09
Kab.,Dairi,222 xx,22211 - 22284,15,169,-,12.11
Kab.,Deiyai,9875 x - 9877 x,98751 - 98771,5,67,-,94.08
Kab.,Deli Serdang,203 xx - 205 xx,20351 - 20585,22,394,1,12.07
Kab.,Demak,595 xx,59511 - 59584,14,249,-,33.21
Kota,Denpasar,801 xx - 802 xx,80111 - 80239,4,43,1,51.71
Kota,Depok,164 xx - 165 xx,16411 - 16519,11,63,-,32.76
Kab.,Dharmasraya,275 xx - 276 xx,27573 - 27687,11,52,-,13.10
Kab.,Dogiyai,9887 x - 9888 x,98871 - 98885,10,79,-,94.06
Kab.,Dompu,842 xx,84211 - 84272,8,81,23,52.05
Kab.,Donggala,9434 x - 9435 x,94341 - 94359,16,167,44,72.03
Kota,Dumai,288 xx,28811 - 28882,7,36,-,14.72
Kab.,Empat Lawang,314 xx - 315 xx,31456 - 31599,10,156,-,16.11
Kab.,Ende,861 xx - 863 xx,86111 - 86382,21,278,6,53.08
Kab.,Enrekang,917 xx,91711 - 91761,12,129,-,73.16
Kab.,Fak Fak,9801 x - 9803 x,98011 - 98033,17,149,531,92.03
Kab.,Flores Timur,862 xx,86211 - 86273,19,250,19,53.06
Kab.,Garut,441 xx,44111 - 44193,42,442,2,32.05
Kab.,Gayo Lues,2465 x,24650 - 24659,11,136,-,11.13
Kab.,Gianyar,805 xx,80511 - 80582,7,70,-,51.04
Kab.,Gorontalo,9615 x - 9624 x,96150 - 96246,19,205,-,75.01
Kota,Gorontalo,9611 x - 9613 x,96111 - 96139,9,50,-,75.71
Kab.,Gorontalo Utara,9651 x - 9652 x,96512 - 96526,11,123,52,75.05
Kab.,Gowa,902 xx - 921 xx,90225 - 92179,18,167,4,73.06
Kab.,Gresik,611 xx,61111 - 61182,18,356,12,35.25
Kab.,Grobogan,581 xx,58111 - 58193,19,280,-,33.15
Kab.,Gunung Mas,745 xx,74511 - 74571,12,127,-,62.10
Kab.,Gunungkidul,558 xx,55811 - 55893,18,144,32,34.03
Kota,Gunungsitoli,228 xx,22810 - 22870,6,101,-,12.78
Kab.,Halmahera Barat,9775 x,97751 - 97758,9,173,128,82.01
Kab.,Halmahera Selatan,9778 x - 9779 x,97780 - 97792,30,249,376,82.04
Kab.,Halmahera Tengah,9785 x,97850 - 97859,10,61,40,82.02
Kab.,Halmahera Timur,9786 x,97860 - 97869,10,102,39,82.06
Kab.,Halmahera Utara,9776 x,97761 - 97769,17,196,82,82.03
Kab.,Hulu Sungai Selatan,712 xx,71211 - 71292,11,148,-,63.06
Kab.,Hulu Sungai Tengah,713 xx,71311 - 71392,11,169,-,63.07
Kab.,Hulu Sungai Utara,714 xx,71412 - 71472,10,219,-,63.08
Kab.,Humbang Hasundutan,224 xx,22451 - 22477,10,154,1,12.16
